,Jurusan Sekolah,Jenis Sekolah,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi
20,IPS,SMA,Ilmu Hukum,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
21,IPA,SMA,Agroekoteknologi,UB,80.0,82.0,88.0,79.0,81.0,82.0,80.24214285714285,84.80860805860806,84.85
22,IPA,SMA,Agribisnis,UB,82.0,86.0,94.0,82.0,85.0,86.0,85.0,84.80860805860806,84.85
23,IPS,SMA,Ilmu Komunikasi,UB,78.0,81.0,79.0,81.95661538461539,82.39778205128205,82.82753623188407,83.0,86.0,80.0
24,IPS,SMA,Hubungan Internasional,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
25,IPA,SMA,Agroekoteknologi,UB,81.0,88.0,85.0,83.0,82.0,84.0,84.72642857142857,84.08516483516483,83.10999999999999
26,IPA,SMA,Teknik Lingkungan,UB,79.0,79.0,80.0,82.0,82.0,78.0,84.21071428571429,84.80860805860806,84.85
27,IPA,SMA,Ilmu Dan Teknologi Pangan,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
28,IPA,SMA,Biologi,UB,92.0,84.0,88.0,90.0,86.0,89.0,84.21071428571429,84.80860805860806,84.85
29,IPA,SMA,Teknologi Pangan,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
30,IPA,SMA,Fmipa Fisika,UB,92.0,96.0,94.0,93.0,92.0,92.0,88.0,84.80860805860806,84.85
31,IPS,SMA,Ekonomi Pembangunan,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
32,IPS,SMA,Administrasi Perpajakan,UB,92.0,86.0,89.0,81.95661538461539,82.39778205128205,82.82753623188407,91.24214285714285,91.0,91.0
33,IPS,SMA,Ilmu Pemerintahan,UB,77.0,86.0,80.0,81.95661538461539,82.39778205128205,82.82753623188407,83.0,79.0,80.0
34,IPA,SMA,Teknologi Hasil Perikanan,UB,82.0,91.0,89.0,80.0,79.0,83.0,88.72642857142857,84.80860805860806,84.85
35,IPA,SMA,Teknik Industri,UB,80.8817142857143,83.0,83.27033333333334,80.79132307692308,86.87955641025641,82.96550724637682,83.24214285714285,84.80860805860806,88.11000000000001
36,IPA,SMA,Peternakan,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
37,IPA,SMA,Fisika,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
38,IPS,SMA,Hi,UB,78.0,90.0,88.0,81.95661538461539,82.39778205128205,82.82753623188407,90.0,89.0,89.0
39,IPA,SMA,Teknik Pengairan,UB,83.0,90.0,88.0,85.0,83.0,89.0,84.21071428571429,84.80860805860806,84.85
40,IPA,SMA,Agribisnis,UB,82.0,83.0,83.0,81.0,80.0,81.0,84.21071428571429,83.0,84.10999999999999
41,Bahasa,SMA,Sastra Jepang,UB,84.0,84.0,87.0,81.95661538461539,82.39778205128205,82.82753623188407,81.0,84.80860805860806,84.85
42,IPS,SMA,Ilmu Perpustakaan,UB,86.0,81.0,84.0,84.0,82.63866923076922,82.82753623188407,84.0,90.0,81.0
43,IPA,SMA,Sistem Informasi,UB,84.0,83.0,84.0,83.0,83.0,84.0,84.21071428571429,84.80860805860806,84.85
44,IPS,SMA,Ilmu Komunikasi,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
45,IPA,SMA,Teknik Informatika,UB,86.0,82.0,95.27033333333334,81.0,86.0,92.0,84.21071428571429,84.80860805860806,84.85
46,IPA,SMA,Ilmu Dan Teknologi Pangan,UB,85.0,81.0,82.0,84.0,84.0,85.0,84.21071428571429,84.80860805860806,84.85
47,IPS,SMA,Ilmu Hukum,UB,84.0,78.0,83.0,81.95661538461539,82.39778205128205,82.82753623188407,86.0,82.0,84.0
48,IPS,SMA,Sosiologi,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
49,IPA,SMA,Agroekoteknologi,UB,84.0,85.0,86.0,83.0,84.0,86.0,85.72642857142857,84.80860805860806,90.0
50,IPA,SMA,Sistem Informasi,UB,84.0,92.0,94.0,86.0,85.0,82.82753623188407,84.21071428571429,84.80860805860806,84.85
51,IPA,SMA,Pendidikan Dokter ,UB,89.0,88.0,85.0,91.0,91.0,88.0,84.21071428571429,84.80860805860806,84.85
52,IPA,SMA,Teknik Kimia,UGM,97.0,91.0,96.0,98.0,98.0,89.0,90.0,89.0,91.88888888888889
53,IPA,SMA,Ilmu Komputer,UGM,85.0,98.0,83.0,87.0,89.0,76.0,86.87738095238095,88.6590909090909,91.88888888888889
54,IPA,SMA,Sastra Jepang,UGM,84.0,89.0,94.0,89.0,88.0,94.0,91.32642857142855,88.6590909090909,91.88888888888889
55,IPS,SMA,Ilmu Hukum,UGM,88.0,85.0,89.0,86.84346405228757,87.84313725490196,87.05882352941177,84.0,87.0,94.0
56,IPA,SMA,Teknologi Industri Pertanian,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
57,IPA,SMA,Statistika,UGM,97.0,97.0,91.0,93.0,97.0,92.0,86.87738095238095,88.6590909090909,91.88888888888889
58,IPA,SMA,Teknik Sipil,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
59,IPA,SMA,Pwk,UGM,86.0,88.0,88.0,93.0,88.0,88.0,86.87738095238095,88.6590909090909,91.88888888888889
60,IPA,SMA,Teknologi Industri Pertanian,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
61,IPS,SMA,Ilmu Komunikasi,UGM,92.0,93.0,93.0,86.84346405228757,87.84313725490196,87.05882352941177,88.0,88.0,98.0
62,IPS,SMA,Ilmu Ekonomi,UGM ,82.0,86.0,93.0,86.84346405228757,87.84313725490196,87.05882352941177,91.0,92.0,93.0
63,IPS,SMA,Manajemen,UGM,84.0,91.0,84.0,86.84346405228757,87.84313725490196,87.05882352941177,81.0,86.0,84.0
64,IPA,SMA,Tehnik Sipil,UGM,92.0,75.3,75.3,83.76869281045751,89.0,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
65,IPA,SMA,Gizi,UGM,86.0,86.0,89.0,88.0,91.0,90.0,81.0,88.6590909090909,91.88888888888889
66,IPA,SMA,Teknik Nuklir,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
67,IPA,SMA,Psikologi,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
68,IPA,SMA,Teknik Industri,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
69,IPS,SMA,Psikologi,UGM,82.0,80.0,86.0,86.84346405228757,87.84313725490196,87.05882352941177,91.0,91.0,89.0
70,IPS,SMA,Psdk,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
71,IPS,SMA,Akuntansi,UGM,93.0,93.0,92.0,86.84346405228757,87.84313725490196,87.05882352941177,93.0,90.0,94.0
72,IPA,SMA,Arsitektur,UGM,74.0,78.0,82.0,80.0,75.0,76.0,86.87738095238095,88.6590909090909,91.88888888888889
73,IPA,SMA,Fkg,UGM,88.0,89.0,89.0,92.0,89.0,90.0,88.10190476190476,88.6590909090909,91.88888888888889
74,IPS,SMA,Sosiologi,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
75,IPS,SMA,Manajemen Dan Kebijakan Publik (An),UGM,91.0,85.0,89.0,86.84346405228757,87.84313725490196,87.05882352941177,88.10190476190476,88.0,90.0
76,IPA,SMA,Biologi,UGM,83.0,84.0,84.0,75.3,83.0,83.0,86.87738095238095,88.6590909090909,91.88888888888889
77,IPA,SMA,Teknik Kimia,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
78,IPA,SMA,Geofisika,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
79,IPA,SMA,Teknik Mesin,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
80,IPA,SMA,Kedokteran Hewan,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,65.92642857142857,88.6590909090909,91.88888888888889
81,IPA,SMA,Hukum,UGM,87.0,88.0,88.0,87.0,87.0,87.0,89.0,88.6590909090909,91.88888888888889
82,IPA,SMA,Teknik Pertanian,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
83,IPA,SMA,Biologi,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
84,IPA,SMA,Teknologi Hasil Perikanan,UGM,89.0,86.0,83.0,83.0,86.0,84.0,86.87738095238095,88.6590909090909,91.88888888888889
85,IPA,SMA,Pembangunan Wilayah,UGM,82.0,95.0,95.0,79.0,87.0,93.0,83.32642857142858,87.0,91.88888888888889
86,IPS,SMA,Ilmu Ekonomi,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889
87,IPA,SMA,Sastra Arab,UGM,83.0,89.0,87.0,84.0,84.96862745098039,84.0,86.87738095238095,88.6590909090909,91.88888888888889
88,Keperawatan,SMK,Akutansi,UGM,94.0,88.0,93.0,83.0,83.0,85.0,86.87738095238095,88.6590909090909,91.88888888888889
89,IPA,SMA,Akuntansi,UGM,92.0,93.0,92.0,92.0,92.0,97.0,97.0,89.39545454545453,91.88888888888889
90,IPS,SMA,Psikologi,UGM,91.0,86.0,81.0,86.84346405228757,87.84313725490196,87.05882352941177,88.0,89.0,91.0
91,IPS,SMA,Bahasa Korea,UGM,83.0,87.0,86.0,86.84346405228757,87.84313725490196,87.05882352941177,92.0,87.0,94.0
92,IPA,SMA,Teknik Planologi,UGM,80.0,81.0,81.0,85.0,85.0,82.0,82.0,88.6590909090909,91.88888888888889
93,IPA,SMA,Teknik Kimia,UGM,91.0,89.0,92.0,91.0,89.0,90.0,86.87738095238095,88.6590909090909,91.88888888888889
94,IPS,SMA,Administrasi Niaga,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
95,IPS,SMA,Sastra Jepang,UI,82.0,83.88866675928499,85.0,84.49301572617946,85.29767441860466,84.18255813953488,86.0,86.0,84.0
96,IPA,SMA,Sistem Informasi,UI,91.0,83.0,85.0,88.0,88.0,89.0,86.14571428571429,87.0,86.93087709392057
97,IPS,SMA,Hukum,UI,80.0,89.0,85.0,84.49301572617946,85.29767441860466,84.18255813953488,87.0,87.0,84.0
98,IPS,SMA,Ilmu Sejarah,UI,86.0,87.0,90.0,78.0,85.29767441860466,84.18255813953488,88.0,85.0,86.0
99,IPA,SMA,Fisika,UI,88.0,84.0,89.0,90.0,87.0,84.0,85.0,85.51272727272728,86.93087709392057
100,IPS,SMA,Ilmu Komunikasi,UI,87.0,86.0,88.0,84.49301572617946,85.29767441860466,84.18255813953488,88.0,88.0,92.0
101,IPA,SMA,Farmasi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
102,IPA,SMA,Teknik Kimia,UI,91.0,89.0,91.0,91.0,95.0,90.0,86.14571428571429,85.51272727272728,86.93087709392057
103,IPA,SMA,Kedokteran Gigi,UI,93.0,85.0,82.0,84.0,87.0,85.0,86.14571428571429,85.51272727272728,86.93087709392057
104,IPS,SMA,Sastra Belanda,UI,82.0,83.0,82.0,84.49301572617946,85.29767441860466,84.18255813953488,83.0,84.0,85.0
105,IPA,SMA,Matematika,UI,89.0,93.0,89.0,92.0,86.0,86.0,86.14571428571429,85.51272727272728,86.93087709392057
106,IPS,SMA,Akuntansi,UI,95.0,86.0,86.0,84.49301572617946,85.29767441860466,84.18255813953488,91.0,91.0,86.0
107,IPA,SMA,Kedokteran Gigi,UI,80.0,85.0,87.0,78.0,83.0,82.0,86.14571428571429,85.51272727272728,86.93087709392057
108,IPA,SMA,Administrasi Fiskal,UI,84.0,84.0,84.0,82.0,81.0,83.0,86.14571428571429,85.51272727272728,86.93087709392057
109,IPA,SMA,Fisika,UI,80.0,83.0,86.0,82.0,81.0,81.0,86.14571428571429,85.51272727272728,86.93087709392057
110,IPA,SMA,Kedokteran,UI,90.0,93.0,87.0,87.0,92.0,96.0,86.14571428571429,85.51272727272728,86.93087709392057
111,IPA,SMA,Ilmu Gizi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
112,IPA,SMA,Teknik Industri,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
113,IPA,SMA,Fisika,UI,79.0,83.0,77.0,86.0,80.0,78.0,86.14571428571429,85.51272727272728,86.93087709392057
114,IPA,SMA,Kimia,UI,85.0,83.0,87.0,81.0,95.0,88.0,86.14571428571429,85.51272727272728,86.93087709392057
115,IPS,SMA,Ilmu Ekonomi Islam,UI,93.0,87.0,87.0,84.49301572617946,85.29767441860466,84.18255813953488,96.0,86.0,85.0
116,IPA,SMA,Kedokteran,UI,86.0,93.0,91.0,92.0,93.0,91.0,86.14571428571429,85.51272727272728,92.0
117,IPA,SMA,Kimia,UI,88.0,84.0,85.0,89.0,89.0,83.0,86.14571428571429,85.51272727272728,86.93087709392057
118,IPA,SMA,Ilmu Kesehatan Masyarakat,UI,86.0,85.0,86.0,84.0,84.0,82.0,83.88742857142857,84.50763636363635,84.35852625635235
119,IPS,SMA,Sastra Jawa,UI,80.0,82.0,84.0,84.49301572617946,85.29767441860466,84.18255813953488,80.0,80.0,87.0
120,IPS,SMA,Sastra Belanda,UI,85.0,84.0,88.0,84.49301572617946,85.29767441860466,84.18255813953488,84.0,86.0,85.0
121,IPS,SMA,Ilmu Administrasi Negara,UI,83.0,84.0,83.0,83.0,85.29767441860466,84.18255813953488,86.0,84.0,84.0
122,IPA,SMA,Teknologi Bioproses,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
123,IPS,SMA,Hukum,UI,83.0,86.0,85.0,84.49301572617946,85.29767441860466,84.18255813953488,92.0,83.0,94.0
124,IPA,SMA,Matematika,UI,92.0,84.0,81.0,87.0,89.0,90.0,86.14571428571429,85.51272727272728,86.93087709392057
125,IPA,SMA,Geografi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
126,IPA,SMA,Biologi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
127,IPA,SMA,Kimia,UI,91.0,80.0,87.0,82.0,90.0,81.0,89.0,85.51272727272728,86.93087709392057
128,IPA,SMA,Geografi,UI,87.0,87.0,87.0,88.0,90.0,88.0,82.0,85.51272727272728,86.93087709392057
129,IPA,SMA,Geologi,UI,34.5,34.5,34.5,34.5,34.5,34.5,65.48742857142858,85.51272727272728,86.93087709392057
130,IPA,SMA,Hukum,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
131,IPA,SMA,Kimia,UI,91.0,85.0,86.0,85.0,85.0,87.0,85.0,85.51272727272728,86.93087709392057
132,IPA,SMA,Geograf,UI,85.0,86.0,84.0,80.0,85.0,85.0,84.88742857142857,82.50763636363635,85.35852625635235
133,IPA,SMA,Matematika,UI,97.0,87.0,91.0,96.0,96.0,97.0,85.88742857142857,85.51272727272728,91.0
134,IPA,SMA,Kimia,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
135,IPS,SMA,Ilmu Sejarah,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
136,IPS,SMA,Manajemen,UI,85.0,88.0,88.0,84.49301572617946,85.29767441860466,84.18255813953488,85.0,90.0,84.0
137,IPA,SMA,Kimia,UI,88.0,84.0,85.0,81.0,86.0,83.0,86.14571428571429,85.51272727272728,86.93087709392057
138,IPA,SMA,Geofisika,UI,94.0,83.0,83.0,84.0,87.0,88.0,86.14571428571429,85.51272727272728,86.93087709392057
139,IPA,SMA,Geofisika,UI,88.0,81.0,82.0,87.0,84.0,84.0,82.0,85.51272727272728,86.93087709392057
140,IPA,SMA,Geofisika,UI,87.0,88.0,87.0,91.0,88.0,85.0,86.14571428571429,85.51272727272728,86.93087709392057
141,IPA,SMA,Fisika,UI,89.0,87.0,83.0,82.0,81.0,87.0,86.14571428571429,85.51272727272728,86.93087709392057
142,IPA,SMA,Fisika,UI,88.0,84.0,82.0,88.0,85.0,83.0,86.14571428571429,82.0,86.93087709392057
143,IPA,SMA,Fisika,UI,81.0,87.0,82.0,84.0,82.0,86.0,86.14571428571429,85.51272727272728,86.93087709392057
144,IPA,SMA,Akuntansi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
145,IPA,SMA,Statistika,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
146,IPA,SMA,Geologi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
147,IPA,SMA,Akutansi,UI,44.693124999999995,54.255466703714,85.0,87.0,74.3,83.0,86.14571428571429,85.51272727272728,86.93087709392057
148,IPA,SMA,Geografi,UI,85.0,85.0,89.0,83.0,89.0,85.0,86.14571428571429,85.51272727272728,86.93087709392057
149,IPS,SMA,Ilmu Ekonomi Islam,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
150,IPS,SMA,Manajemen,UI,85.0,80.0,84.0,84.49301572617946,85.29767441860466,84.18255813953488,84.0,85.0,83.0
151,IPA,SMA,Teknik Elektro,UI,89.0,83.0,89.0,88.0,90.0,88.0,86.14571428571429,85.51272727272728,86.93087709392057
152,IPS,SMA,Kriminologi,UI,84.0,84.177733351857,88.0,80.0,85.29767441860466,84.18255813953488,88.0,86.0,85.0
153,IPA,SMA,Geologi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
154,IPS,SMA,Ilmu Komunikasi,UI,84.0,83.88866675928499,89.0,84.49301572617946,85.29767441860466,84.18255813953488,84.0,82.0,86.93087709392057
155,IPA,SMA,Manajemen,UI,86.0,83.0,87.0,82.0,86.0,85.0,88.0,85.51272727272728,86.93087709392057
156,IPS,SMA,Ilmu Adm. Fiskal,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
157,IPA,SMA,Kimia,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
158,IPS,SMA,Sosiologi,UI,80.0,87.0,84.0,84.49301572617946,85.29767441860466,84.18255813953488,91.0,84.0,88.0
159,IPA,SMA,Ilmu Komputer,UI,92.0,85.0,86.0,85.0,85.0,84.0,85.0,85.51272727272728,86.93087709392057
160,IPA,SMA,Statistika,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
161,IPS,SMA,Sastra Indonesia,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
162,IPA,SMA,Geologi,UI,89.0,86.0,91.0,89.0,88.0,96.0,87.88742857142857,87.50763636363635,86.35852625635235
163,IPA,SMA,Ilmu Keperawatan,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
164,IPA,SMA,Matematika ,UI,94.0,85.0,88.0,95.0,89.0,87.0,86.0,85.51272727272728,86.93087709392057
165,IPS,SMA,Ilmu Hubungan Internasional,UI,83.0,86.0,86.0,84.49301572617946,85.29767441860466,84.18255813953488,85.0,84.0,89.0
166,IPA,SMA,Psikologi,UI,82.0,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
167,IPA,SMA,Kedokteran Gigi,UI,90.0,84.0,91.0,89.0,84.0,85.0,86.14571428571429,85.51272727272728,86.93087709392057
168,IPA,SMA,Psikologi,UI,84.0,79.0,88.0,77.0,83.0,78.0,86.14571428571429,85.51272727272728,86.93087709392057
169,IPA,SMA,Ilmu Ekonomi,UI,93.0,93.0,93.0,93.0,93.0,91.0,86.0,85.51272727272728,86.93087709392057
170,IPA,SMA,Matematika,UI,92.0,86.0,84.0,86.0,86.0,83.0,86.14571428571429,85.51272727272728,86.93087709392057
171,IPA,SMA,Teknik Sipil,UI,92.0,83.0,84.0,87.0,81.0,75.0,86.14571428571429,85.51272727272728,86.93087709392057
172,IPS,SMA,Akuntansi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
173,IPS,SMA,Psikologi ,UI,78.0,82.0,83.0,82.89580943570768,85.29767441860466,81.70953488372092,88.0,82.0,86.0
174,IPS,SMA,Akuntansi,UI,93.0,83.0,86.0,84.49301572617946,85.29767441860466,84.18255813953488,87.0,92.0,92.0
175,IPA,SMA,Teknik Industri,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
176,IPA,SMA,Geofisika,UI,88.0,85.0,87.0,87.0,86.0,81.0,86.14571428571429,85.51272727272728,86.93087709392057
177,IPA,SMA,Matematika,UI,83.0,83.0,85.0,77.0,85.0,78.0,86.14571428571429,85.51272727272728,86.93087709392057
178,IPA,SMA,Teknik Industri,UI,87.0,91.0,88.0,86.0,85.0,86.0,92.0,85.51272727272728,86.93087709392057
179,IPS,SMA,Akuntansi,UI,89.0,83.0,84.0,84.49301572617946,85.29767441860466,84.18255813953488,89.0,87.0,87.0
180,IPS,SMA,Akuntansi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057
