,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,asli
14,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Psikologi - UGM
15,Fmipa - ITB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB
16,Budidaya Perairan - UNAIR (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Teknik Pengairan - UB (IPA),Sistem Informasi - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Budidaya Perairan - UNAIR
17,Fitb - ITB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fitb - ITB
18,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Fisika - UNDIP
19,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sith-R - ITB
20,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Matematika - UI
21,Ilmu Keperawatan - UI (IPA),Teknologi Bioproses - UI (IPA),Ilmu Gizi - UI (IPA),Farmasi - UI (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Ilmu Keperawatan - UI
22,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sith S - ITB
23,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Perpustakaan - UNPAD
24,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Farmasi - UNPAD
25,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Kedokteran Hewan - UGM
26,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Fisika - UNPAD
27,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ftsl - ITB
28,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Statistika - UNPAD
29,Matematika  - UI (IPA),Geofisika  - UI (IPA),Fmipa- Ilmu Kimia - UNPAD (IPA),Teknik Pengairan - UB (IPA),Kedokteran Gigi - UGM (IPA),Kimia - ITS (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Teknik Sistem Perkapalan - ITS (IPA),Matematika  - UI
30,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Matematika - UI
31,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknologi Pangan - UNDIP
32,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Perpustakaan - UNPAD
33,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Ekonomi - UI
34,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Kesehatan Masyarakat - UNAIR
35,Hubungan Masyarakat - UNPAD (IPS),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Teknik Pengairan - UB (IPA),Sistem Informasi - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Hubungan Masyarakat - UNPAD
36,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Biologi - UI
37,Geofisika - UGM (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Teknik Pengairan - UB (IPA),Sistem Informasi - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Geofisika - UGM
38,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Geograf - UI
39,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ftsl - ITB
40,Gizi - UGM (IPA),Matematika - ITS (IPA),Mipa Kimia - UB (IPA),Teknik Elektro - ITS (IPA),Fkg - UGM (IPA),Sistem Informasi - UB (IPA),Teknik Geologi - UGM (IPA),Biologi - ITS (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Gizi - UGM
41,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Manajemen - UNAIR
42,Manajemen Komunikasi - UNPAD (IPS),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Manajemen Komunikasi - UNPAD
43,Arkeologi - UI (IPS),Geofisika  - UI (IPA),Mipa Geologi - UI (IPA),Kimia  - UI (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Arkeologi - UI
44,Teknik Informatika - ITS (IPA),Mipa Kimia - UB (IPA),Teknik Industri - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pendidikan Dokter - UB (IPA),Matematika Aktuaria - ITB (IPA),Teknik Lingkungan - UB (IPA),Teknik Elektro - ITS (IPA),Matematika  - UI (IPA),Teknik Informatika - ITS
45,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Psikologi  - UNAIR
46,Fitb - ITB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fitb - ITB
47,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Kedokteran - UNAIR
48,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Kimia - UI
49,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Matematika - UI
50,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Akuntansi - UNAIR
51,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Lingkungan - ITS
52,Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Kedokteran Gigi - UGM (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Teknik Fisika - UGM (IPA),Kehutanan - UGM (IPA),Sappk - ITB (IPA),Mipa Kimia - UB (IPA),Matematika Aktuaria - ITB (IPA),Sosial Ekonomi Pertanian (Agrobisnis) - UGM
53,Budidaya Perairan - UNAIR (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Teknik Pengairan - UB (IPA),Sistem Informasi - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Budidaya Perairan - UNAIR
54,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sastra Jepang - UI
55,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Biologi - UGM 
56,Manajemen Komunikasi - UNPAD (IPS),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Manajemen Komunikasi - UNPAD
57,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Manajemen - UNAIR
58,Kimia - ITS (IPA),Teknik Elektro - ITS (IPA),Matematika  - UI (IPA),Fkg - UGM (IPA),Ilmu Komputer - UGM (IPA),Kedokteran Gigi - UGM (IPA),Sith - Rekayasa - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Kimia - ITS
59,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Industri - UI
60,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sastra Inggris - UI
61,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Kedokteran Gigi - UI
62,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Fisika - UI
63,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sastra Jerman - UNPAD
64,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Biologi - UI
65,Agroekoteknologi - UB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Agroekoteknologi - UB
66,Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fti - ITB
67,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Farmasi - ITB
68,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Gizi - UNDIP
69,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Biologi - UNPAD
70,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Kimia  - UNPAD 
71,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Kedokteran Gigi - UNAIR
72,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sith-R - ITB
73,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Akuntansi - UI
74,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Teknologi Hasil Perikanan - UGM
75,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sosiologi - UNAIR
76,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Manajemen - UNPAD
77,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sithr - ITB
78,Kesehatan Masyarakat - UI (IPA),Tip - UGM (IPA),Kedokteran Gigi - UGM (IPA),Teknik Komputer - ITS (IPA),Sistem Informasi - UB (IPA),Teknik Industri Pertanian - UGM (IPA),Pendidikan Dokter - UB (IPA),Teknik Sistem Perkapalan - ITS (IPA),Mipa Kimia - UB (IPA),Kesehatan Masyarakat - UI
