,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,asli
28,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Statistika - UNPAD
29,Matematika  - UI (IPA),Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Manajemen - ITB (IPS),Fmipa - ITB (IPA),Ilmu Keperawatan  - UNPAD  (IPA),Teknologi Industri Pertanian - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Matematika  - UI
30,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Matematika - UI
31,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknologi Pangan - UNDIP
32,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Perpustakaan - UNPAD
33,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Ekonomi - UI
34,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Kesehatan Masyarakat - UNAIR
35,Hubungan Masyarakat - UNPAD (IPS),Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Psdk - UGM (IPS),Teknik Industri - ITB (IPA),Teknik Informatika - ITS (IPA),Manajemen - ITB (IPS),Geofisika - UGM (IPA),Hubungan Masyarakat - UNPAD
36,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Biologi - UI
37,Geofisika - UGM (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Stei - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Industri - ITB (IPA),Fmipa - ITB (IPA),Fti - ITB (IPA),Manajemen - ITB (IPS),Geofisika - UGM
38,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Geograf - UI
39,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ftsl - ITB
40,Gizi - UGM (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Stei - ITB (IPA),Psikologi  - UGM (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Geofisika - UGM (IPA),Teknik Industri - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Gizi - UGM
41,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Manajemen - UNAIR
42,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Manajemen Komunikasi - UNPAD
43,Arkeologi - UI (IPS),Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Teknologi Industri Pertanian - UGM (IPA),Psdk - UGM (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Arkeologi - UI
44,Teknik Informatika - ITS (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Stei - ITB (IPA),Geofisika - UGM (IPA),Psdk - UGM (IPS),Fmipa - ITB (IPA),Hubungan Internasional - UGM (IPS),Manajemen - ITB (IPS),Teknik Informatika - ITS
45,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Psikologi  - UNAIR
46,Fitb - ITB (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Fmipa - ITB (IPA),Stei - ITB (IPA),Manajemen - ITB (IPS),Teknik Industri - ITB (IPA),Geofisika - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Fitb - ITB
47,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Kedokteran - UNAIR
48,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Kimia - UI
49,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Matematika - UI
50,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Akuntansi - UNAIR
51,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Lingkungan - ITS
52,Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),Manajemen - ITB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM
53,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psikologi  - UGM (IPS),Psdk - UGM (IPS),Teknik Informatika - ITS (IPA),Matematika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Budidaya Perairan - UNAIR
54,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sastra Jepang - UI
55,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Biologi - UGM 
56,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Manajemen Komunikasi - UNPAD
57,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Manajemen - UNAIR
58,Kimia - ITS (IPA),Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Matematika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),Manajemen - ITB (IPS),Kimia - ITS
59,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Industri - UI
60,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sastra Inggris - UI
61,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Kedokteran Gigi - UI
62,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Fisika - UI
63,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sastra Jerman - UNPAD
64,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Biologi - UI
65,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Teknik Informatika - ITS (IPA),Fmipa - ITB (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Psdk - UGM (IPS),Agroekoteknologi - UB
66,Fti - ITB (IPA),Fkg - UGM (IPA),Akuntansi - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psikologi  - UGM (IPS),Psdk - UGM (IPS),Teknologi Industri Pertanian - UGM (IPA),Fti - ITB
67,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Farmasi - ITB
68,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Gizi - UNDIP
69,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Biologi - UNPAD
70,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Kimia  - UNPAD 
71,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Kedokteran Gigi - UNAIR
72,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sith-R - ITB
73,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Akuntansi - UI
74,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknologi Hasil Perikanan - UGM
75,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sosiologi - UNAIR
76,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Manajemen - UNPAD
77,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sithr - ITB
78,Kesehatan Masyarakat - UI (IPA),Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Psdk - UGM (IPS),Geofisika - UGM (IPA),Fmipa - ITB (IPA),Psikologi  - UGM (IPS),Manajemen - ITB (IPS),Kesehatan Masyarakat - UI
79,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Geologi - UI
80,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Industri - UB
81,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Farmasi - UNAIR
82,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Hukum - UNPAD
83,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sith-R - ITB
84,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Pendidikan Ners - UNAIR
85,Fisika - ITS (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Manajemen - ITB (IPS),Fmipa - ITB (IPA),Geofisika - UGM (IPA),Teknik Informatika - ITS (IPA),Fisika - ITS
86,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Hukum - UNPAD
87,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Teknik Kimia - UNDIP
88,Geofisika - UGM (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Stei - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Teknik Industri - ITB (IPA),Fmipa - ITB (IPA),Fti - ITB (IPA),Manajemen - ITB (IPS),Geofisika - UGM
89,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Kedokteran - UNPAD
90,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Pendidikan Dokter  - UB
91,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Geografi - UI
92,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Perencanaan Wilayah & Kota - UB
