,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,tebakan 10,asli
40,Gizi - UGM (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Gizi - UGM
41,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Manajemen - UNAIR
42,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Manajemen Komunikasi - UNPAD
43,Arkeologi - UI (IPS),Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Arkeologi - UI
44,Teknik Informatika - ITS (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknik Informatika - ITS
45,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Psikologi  - UNAIR
46,Fitb - ITB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fitb - ITB
47,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Stei - ITB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Kedokteran - UNAIR
48,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Kimia - UI
49,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fkg - UGM (IPA),Matematika - UI
50,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Akuntansi - UNAIR
51,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Teknik Lingkungan - ITS
52,Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Sosial Ekonomi Pertanian (Agrobisnis) - UGM
53,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Budidaya Perairan - UNAIR
54,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Hi - UB (IPS),Administrasi Perpajakan - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen - ITB (IPS),Sastra Jepang - UI
55,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Biologi - UGM 
56,Fmipa Fisika - UB (IPA),S-1 Teknik Informatika - ITS (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Sappk - ITB (IPA),Pembangunan Wilayah - UGM (IPA),Matematika  - UI (IPA),Manajemen Komunikasi - UNPAD
57,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Manajemen - UNAIR
58,Kimia - ITS (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Kimia - ITS
59,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Teknik Industri - UI
60,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Hi - UB (IPS),Administrasi Perpajakan - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Sastra Inggris - UI
61,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Kedokteran Gigi - UI
62,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Fisika - UI
63,Akuntansi - UGM (IPS),Komunikasi - UI (IPS),Hubungan Internasional - UGM (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Sastra Jerman - UNPAD
64,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Stei - ITB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Biologi - UI
65,Agroekoteknologi - UB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Agroekoteknologi - UB
66,Fti - ITB (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Pendidikan Dokter - UB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Fti - ITB
67,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Farmasi - ITB
68,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Ilmu Gizi - UNDIP
69,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Biologi - UNPAD
70,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Kimia  - UNPAD 
71,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Fti - ITB (IPA),Geofisika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Fmipa - ITB (IPA),Kedokteran Gigi - UNAIR
72,S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Stei - ITB (IPA),Geofisika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Fmipa - ITB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Sith-R - ITB
73,Akuntansi - UGM (IPS),Hubungan Internasional - UGM (IPS),Komunikasi - UI (IPS),Psikologi  - UGM (IPS),Administrasi Perpajakan - UB (IPS),Hi - UB (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Psdk - UGM (IPS),Ilmu Ekonomi - UGM (IPS),Manajemen Dan Kebijakan Publik (An) - UGM (IPS),Akuntansi - UI
