,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,asli
10,Psikologi - UI (IPS),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Psikologi - UI
11,Teknologi Hasil Perikanan - UB (IPA),S-1 Teknik Informatika - ITS (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Teknologi Hasil Perikanan - UB
12,Akuntansi - UGM (IPS),S-1 Teknik Informatika - ITS (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Matematika  - UI (IPA),Akuntansi - UGM
13,Pendidikan Dokter - UB (IPA),S-1 Teknik Informatika - ITS (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Geofisika  - UI (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Kedokteran - UI (IPA),Pendidikan Dokter - UB
14,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Psikologi - UGM
15,Fmipa - ITB (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Matematika  - UI (IPA),Fmipa - ITB
16,Budidaya Perairan - UNAIR (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fti - ITB (IPA),Budidaya Perairan - UNAIR
17,Fitb - ITB (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Fti - ITB (IPA),Fmipa - ITB (IPA),Matematika  - UI (IPA),Fitb - ITB
18,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Fisika - UNDIP
19,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sith-R - ITB
20,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Matematika - UI
21,Ilmu Keperawatan - UI (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fti - ITB (IPA),Ilmu Keperawatan - UI
22,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sith S - ITB
23,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Perpustakaan - UNPAD
24,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Farmasi - UNPAD
25,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Kedokteran Hewan - UGM
26,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Fisika - UNPAD
27,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ftsl - ITB
28,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Statistika - UNPAD
29,Matematika  - UI (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Fmipa - ITB (IPA),Matematika  - UI
30,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Matematika - UI
31,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknologi Pangan - UNDIP
32,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Perpustakaan - UNPAD
33,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Ekonomi - UI
34,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Kesehatan Masyarakat - UNAIR
35,Hubungan Masyarakat - UNPAD (IPS),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Hubungan Masyarakat - UNPAD
36,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Biologi - UI
37,Geofisika - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Matematika  - UI (IPA),Geofisika - UGM
38,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Geograf - UI
39,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ftsl - ITB
40,Gizi - UGM (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Matematika - ITS (IPA),Gizi - UGM
41,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Manajemen - UNAIR
42,Manajemen Komunikasi - UNPAD (IPS),S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Manajemen Komunikasi - UNPAD
43,Arkeologi - UI (IPS),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fti - ITB (IPA),Arkeologi - UI
44,Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Matematika  - UI (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Teknik Informatika - ITS
45,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Psikologi  - UNAIR
46,Fitb - ITB (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Fti - ITB (IPA),Fmipa - ITB (IPA),Matematika  - UI (IPA),Fitb - ITB
47,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Kedokteran - UNAIR
48,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Kimia - UI
49,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Matematika - UI
50,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Akuntansi - UNAIR
51,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Lingkungan - ITS
52,Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Matematika  - UI (IPA),Sosial Ekonomi Pertanian (Agrobisnis) - UGM
53,Budidaya Perairan - UNAIR (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Pendidikan Dokter - UB (IPA),Fti - ITB (IPA),Budidaya Perairan - UNAIR
54,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sastra Jepang - UI
55,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Biologi - UGM 
56,Manajemen Komunikasi - UNPAD (IPS),S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Fmipa Fisika - UB (IPA),Pend. Apoteker - UNAIR (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Manajemen Komunikasi - UNPAD
57,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Manajemen - UNAIR
58,Kimia - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Matematika  - UI (IPA),Kimia - ITS
59,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Industri - UI
60,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sastra Inggris - UI
61,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Kedokteran Gigi - UI
62,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Fisika - UI
63,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sastra Jerman - UNPAD
64,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Biologi - UI
65,Agroekoteknologi - UB (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Agroekoteknologi - UB
66,Fti - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Fmipa Fisika - UB (IPA),Stei - ITB (IPA),Fmipa - ITB (IPA),Matematika  - UI (IPA),Fti - ITB
67,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Farmasi - ITB
68,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Gizi - UNDIP
69,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Biologi - UNPAD
70,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Kimia  - UNPAD 
71,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Kedokteran Gigi - UNAIR
72,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sith-R - ITB
73,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Akuntansi - UI
74,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknologi Hasil Perikanan - UGM
75,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sosiologi - UNAIR
76,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Manajemen - UNPAD
77,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sithr - ITB
78,Kesehatan Masyarakat - UI (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),S-1 Teknik Informatika - ITS (IPA),Sappk - ITB (IPA),Matematika  - UI (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Kesehatan Masyarakat - UI
79,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Geologi - UI
80,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Industri - UB
81,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Farmasi - UNAIR
82,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Ilmu Hukum - UNPAD
83,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Sith-R - ITB
84,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Pendidikan Ners - UNAIR
85,Fisika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Matematika  - UI (IPA),Fmipa - ITB (IPA),Fisika - ITS
86,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Hukum - UNPAD
87,S-1 Teknik Informatika - ITS (IPA),Geofisika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Pendidikan Dokter - UB (IPA),Matematika  - UI (IPA),Stei - ITB (IPA),Teknik Kimia - UNDIP
88,Geofisika - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Geofisika  - UI (IPA),S-1 Teknik Informatika - ITS (IPA),Fmipa Fisika - UB (IPA),Sappk - ITB (IPA),Fti - ITB (IPA),Stei - ITB (IPA),Matematika  - UI (IPA),Geofisika - UGM
