,Nama Panggilan,Asal Sekolah,Jurusan Sekolah,Jenis Sekolah,PTN Pilihan I,Jurusan Pilihan I di PTN Pilihan I,Jurusan Pilihan II di PTN Pilihan I,PTN Pilihan II,Jurusan Pilihan I di PTN Pilihan II,Jurusan Pilihan II di PTN Pilihan II,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi,Rata-rata Sejarah
616,Divan,SMAN 2 KEDIRI,IPA,SMA,UGM,Tphp,,KOSONG,,,Tphp,UGM,86.0,90.0,91.0,88.0,89.0,90.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
741,Elsa,SMAN 3 Sidoarjo,IPA,SMA,UNAIR,Kedokteran,Farmasi,UNEJ,Kedokteran,,Farmasi,UNAIR,93.0,93.0,93.0,91.32934391534391,93.0,93.0,85.21111111111111,84.79370629370628,85.6959706959707,83.664
293,zaliq,sman 6 jakarta,IPS,SMA,UI,Akuntansi,Kosong,KOSONG,Kosong,Kosong,Akuntansi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
572,Debby,SMAN 1 LAWANG,IPA,SMA,ITB,Fttm,Fti,ITS,Teknik Kelautan,Kosong,Teknik Kelautan,ITS,86.0,85.0,82.0,80.0,86.0,82.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
439,Ica,SMA Negeri 1 Cimahi,IPA,SMA,ITB,Sith-R,Kosong,UPI,Biologi,Ilmu Komputer,Sith-R,ITB,86.0,87.0,83.0,79.0,78.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899,86.0
258,Dheo,SMAN 3 Tangerang Selatan,IPA,SMA,UI,Kimia,,KOSONG,,,Kimia,UI,88.0,84.0,85.0,81.0,86.0,83.0,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
683,Rayi,SMAN 1 Selong,IPA,SMA,UI,Teknik Industri,Gizi,UNRAM,Pendidikan Bahasa Inggris,Kosong,Teknik Industri,UI,96.0,93.0,90.0,93.0,91.0,91.0,85.84202268220189,86.58409090909092,86.37065637065638,98.0
23,Arum,SMAN 2 Kediri,IPA,SMA,IPB,Ilmu Teknologi Pangan,Ekonomi Sumberdaya Pembangunan,KOSONG,,Ekonomi Sumberdaya Pembangunan,Ilmu Teknologi Pangan,IPB,87.0,91.0,91.0,87.0,89.0,88.0,83.0,83.52666666666667,,82.67647058823529
199,Ambar,SMA Negeri 2 Yogyakarta,IPA,SMA,UGM,Geofisika,Kehutanan,KOSONG,,,Geofisika,UGM,87.25925925925925,87.78888888888888,87.97407407407408,86.84346405228757,87.84313725490196,87.05882352941177,86.87738095238095,88.6590909090909,91.88888888888889,87.8125
141,Dhania,SMAN 10 MALANG,IPS,SMA,UB,Ilmu Hukum,Psikologi,UM,Pend.Bahasa Inggris,Kosong,Ilmu Hukum,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85,85.07166666666666
114,Karin,SMAN 15 Surabaya,IPA,SMA,ITS,Arsitektur,Perencanaan Wilayah Dan Kota (Pwk),UNAIR,Kesehatan Masyarakat,,Arsitektur,ITS,89.0,89.0,88.0,84.0,87.0,92.0,85.0,,,87.0
9,Naya,SMAN 5 JAKARTA,IPA,SMA,IPB,Komunikasi Dan Pengembangan Masyarakat,Agribisnis,KOSONG,,Agribisnis,Komunikasi Dan Pengembangan Masyarakat,IPB,82.0,83.0,81.0,83.0,85.0,81.0,83.0,83.52666666666667,,82.67647058823529
328,Clara,SMAN 1 Waru,IPS,SMA,UNAIR,Hukum,Hubungan Internasional,UB,Manajemen,,Hukum,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
103,Indri,SMA N 17 Makassar,IPA,SMA,ITS,Statistika,,KOSONG,,,Statistika,ITS,90.22256410256409,88.38461538461539,87.15384615384616,87.38461538461539,86.07692307692307,87.38461538461539,87.94285714285715,,,87.25
789,Hendra,SMAN 1 Cianjur,IPS,SMA,UNPAD,Ekonomi Pembangunan,,KOSONG,,,Ekonomi Pembangunan,UNPAD,83.0,85.0,95.0,84.5844298245614,84.59241126070991,83.87994186046512,90.0,89.0,90.0,87.0
594,Tista,SMAN 8 Yogyakarta,IPA,SMA,UGM,Kimia,Matematika,ITS,Teknik Industri,,Kimia,UGM,82.0,93.0,83.0,86.0,88.0,84.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
669,Marshel,SMAN 1 Sidikalang,IPA,SMA,UI,Geologi,Geofisika,KOSONG,,,Geologi,UI,89.0,90.0,90.0,90.0,91.0,90.0,84.70521360932113,84.15045454545455,85.02239382239382,85.0
434,Anisya,SMAN 2 Garut,IPA,SMA,ITB,Sith-S,Sith-R,UNSIL,Agroteknologi,,Sith-R,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
102,Risky,SMKN 5 Surabaya,Teknik audio video,SMK,ITS,Teknik Elektro,Fisika,UNESA,Akuntansi,,Teknik Elektro,ITS,90.77820512820513,88.38461538461539,87.15384615384616,87.38461538461539,86.07692307692307,87.38461538461539,87.94285714285715,,,87.25
536,Geni,Sman1tangerang,IPA,SMA,ITB,Stei,Fmipa,KOSONG,,,Stei,ITB,91.0,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
726,Corry,SMAN 5 Depok,IPS,SMA,UI,Ilmu Kesejahteraan Sosial,,KOSONG,,,Ilmu Kesejahteraan Sosial,UI,81.0,91.0,86.0,85.45867269984917,85.232,84.77415384615384,80.0,90.0,88.0,83.0
858,Firda,SMA Negeri 1 Cirebon,IPA,SMA,UNPAD,Farmasi,,KOSONG,,,Farmasi,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
869,Ifah,Sma negeri 1 metro,IPA,SMA,UNPAD,Fisika,Kosong,UNILA,Pend Fisika,Fisika,Fisika,UNPAD,83.0,80.0,83.0,94.0,87.0,95.0,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
859,Cul,Sman 3 bogor,IPA,SMA,UNPAD,Kedokteran Gigi,,KOSONG,,,Kedokteran Gigi,UNPAD,91.0,91.0,87.0,90.0,91.0,91.0,91.0,84.2831380256475,85.103470222328,91.0
694,nadi,sman 1 parung,IPS,SMA,UI,Satra Jerman,Ilmu Kesejateraan Sosial,UNPAD,Sastra Jerman,,Satra Jerman,UI,85.0,81.0,87.0,85.45867269984917,85.232,84.77415384615384,83.0,87.0,84.0,88.48244207629288
114,Karin,SMAN 15 Surabaya,IPA,SMA,ITS,Arsitektur,Perencanaan Wilayah Dan Kota (Pwk),UNAIR,Kesehatan Masyarakat,,Arsitektur,ITS,89.0,89.0,88.0,84.0,87.0,92.0,85.0,,,87.0
296,Klarin,Sma frater don bosco manado,IPA,SMA,UI,Teknik Industri,Hubungan Internasional,UNSRAT,Pendidikan Kedokterna,,Teknik Industri,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
545,Syahril,SMA Negeri 9 Surabaya,IPA,SMA,ITS,Kimia,Matematika,KOSONG,Kosong,Kosong,Kimia,ITS,90.0,87.0,88.0,89.0,90.0,86.0,83.0,84.79999999999998,84.66666666666666,88.0
275,Maura,SMA Negeri 1 Depok,IPS,SMA,UI,Ilmu Komunikasi,,KOSONG,,,Ilmu Komunikasi,UI,84.0,83.88866675928499,89.0,84.49301572617946,85.29767441860466,84.18255813953488,84.0,82.0,86.93087709392057,84.18877667140825
341,Dian,SMAN 4 Medan,IPA,SMA,UNDIP,Manajemen Sd Perairan,Ilmu Kelautan,USU,Agroekoteknologi,Kosong,Manajemen Sd Perairan,UNDIP,76.0,83.0,85.0,58.6,59.6,82.0,85.0,87.5,87.0,86.11428571428571
448,Zahra,SMA 1 Tambun Utara,IPA,SMA,ITB,Farmasi,Sithr,KOSONG,,,Sithr,ITB,84.0,83.0,83.0,85.0,82.0,84.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
237,Agustien,SMAN 13 Jakarta,IPA,SMA,UI,Kedokteran,Gizi,KOSONG,,,Kedokteran,UI,86.0,93.0,91.0,92.0,93.0,91.0,86.14571428571429,85.51272727272728,92.0,83.94388335704126
590,Eveline,SMA N 2 Surakarta,IPA,SMA,UGM,Biologi,Kosong,UNS,Biologi,Pendidikan Biologi,Biologi,UGM,78.0,85.0,85.0,83.0,84.0,88.0,88.10273684210526,88.09432189542484,90.36363636363636,88.0
242,Isye,SMAN 99 Jakarta,IPS,SMA,UI,Ilmu Administrasi Negara,,UNJ,Pend.Bahasa Inggris,,Ilmu Administrasi Negara,UI,83.0,84.0,83.0,83.0,85.29767441860466,84.18255813953488,86.0,84.0,84.0,85.0
251,Annisa,SMA Al-Azhar,IPA,SMA,UI,Hukum,Psikologi,UNPAD,Hukum,,Hukum,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
874,raina,sma 81 jakarta,IPS,SMA,UNPAD,Hubungan Internasional,,KOSONG,,,Hubungan Internasional,UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
517,febri,SMA N 1 Metro,IPA,SMA,ITB,Teknik Kimia,Kimia,IPB,Peteenakan,Perikanan,Teknik Kimia,ITB,80.0,81.0,84.0,82.0,80.0,85.0,88.0,85.85892857142858,89.8989898989899,88.26190476190477
77,Aji,SMA Negeri 1 Kota Blitar,IPA,SMA,ITB,Fakultas Ilmu Dan Teknologi Kebumian,Sekolah Arsitektur Perencanaan Dan Pengembangan Kebijakan,ITS,Teknik Geomatika,Kosong,Fakultas Ilmu Dan Teknologi Kebumian,ITB,86.99512195121952,86.64829268292684,85.20731707317074,86.53878205128206,87.54878048780488,84.70323170731706,84.65584415584416,85.0,,86.80000000000001
337,Rio,SMAN 3 CIBINONG,IPS,SMA,UNDIP,Ekonomi Islam,Ekonomi Pembangunan,KOSONG,,,Ekonomi Islam,UNDIP,83.0,80.0,85.0,83.36,85.1,86.17272727272727,89.0,88.0,89.0,91.0
170,Siska,SMA N 1 GEGER,IPA,SMA,UB,Agroekoteknologi,Teknologi Industri Pertanian,UM,Pendidikan Biologi,,Agroekoteknologi,UB,84.0,85.0,86.0,83.0,84.0,86.0,85.72642857142857,84.80860805860806,90.0,83.0
537,naufal,smas pribadi bandung,IPA,SMA,ITB,Fmipa,,KOSONG,,,Fmipa,ITB,97.0,91.0,91.0,97.0,95.0,94.0,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
7,Salma,SMA Muhammadiyah 1 Klaten,IPA,SMA,IPB,Matematika,Nutrisi & Teknologi Pakan,UNSOED,Matematika,Nutrisi & Teknologi Pakan,Nutrisi & Teknologi Pakan,IPB,93.0,91.0,90.0,93.0,88.0,86.0,83.0,83.52666666666667,,82.67647058823529
328,Clara,SMAN 1 Waru,IPS,SMA,UNAIR,Hukum,Hubungan Internasional,UB,Manajemen,,Hukum,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
45,ica,SMA NEGERI 1 BENTENG,IPA,SMA,IPB,Kedokteran Hewan,Teknologi Produksi Ternak,KOSONG,Kosong,Teknologi Produksi Ternak,Teknologi Produksi Ternak,IPB,86.0,84.0,90.0,82.0,85.0,82.0,85.0,85.21066666666665,,86.0
898,Faryanti,SMAS Riyadlul Ulum,IPA,SMA,UNPAD,"Kimia, ",Matematika,UIN BANDUNG,Matematika,Kosong,"Kimia, ",UNPAD,82.23715274440067,84.88001262360613,85.36174342105264,84.5844298245614,84.59241126070991,83.87994186046512,83.96892940092573,84.2831380256475,85.103470222328,84.16999668089143
697,Syelin,SMAN 5 Bogor,IPS,SMA,UI,Bahasa Dan Kebudayaan Korea,Ilmu Perpustakaan,KOSONG,,,Bahasa Dan Kebudayaan Korea,UI,85.0,88.0,82.0,84.4752036199095,85.33919999999998,83.0644923076923,87.0,88.0,86.0,89.0
20,Ita,SMAN 1 Pangandaran,IPA,SMA,IPB,Matematika,Fisika,UNSOED,Matematika,Fisika,Matematika,IPB,85.32139784946237,85.05,85.5790804597701,84.12068965517241,85.15,85.28333333333333,83.0,83.52666666666667,,82.67647058823529
138,Angga,SMA NEGERI 1 TABANAN,IPA,SMA,UB,Teknik Elektro,Kosong,UNUD,Teknik Elektro,Teknologi Informasi,Teknik Elektro,UB,34.5,34.5,34.5,34.5,34.5,34.5,84.21071428571429,84.80860805860806,84.85,85.07166666666666
106,GSculerlor,SMAN 4 Malang,IPA,SMA,ITS,Teknik Informatika,Fisika,UB,Teknik Informatika,,Teknik Informatika,ITS,92.55564102564102,94.0,89.0,93.0,84.0,96.0,87.94285714285715,,,87.25
552,Vani,SMA Taruna Nusantara,IPA,SMA,ITS,Arsitektur,Teknik Sipil,KOSONG,,,Arsitektur,ITS,90.0,85.0,86.0,88.0,82.0,82.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
899,yasmin,smpn 11 jakarta,IPS,SMA,UI,Akuntansi,Komunikasi,UNPAD,Akuntansi,Komunikasi,Komunikasi,UNPAD,34.5,88.0,98.0,88.0,78.0,78.0,83.0,83.0,88.0,93.0
313,Fahmi,Sma Muhammadiyah 2 sidoarjo,IPA,SMA,UNAIR,Budidaya Perairan,,KOSONG,,,Budidaya Perairan,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
711,Desti,SMA N 1 Ajibarang,IPA,SMA,UI,Geografi,,UNS,Ilmu Tanah,Informatika,Geografi,UI,83.0,86.0,93.0,93.0,89.0,92.0,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
652,Selsa,SMAN 13 JAKARTA,IPA,SMA,UI,Biologi,Kosong,IPB,Teknik Sipil,Biokimia,Biologi,UI,86.0,86.0,86.0,84.0,86.0,86.0,85.0,86.58409090909092,86.37065637065638,85.4122103814644
182,Erli,SMAN. 1 Sidoarjo,IPS,SMA,UGM,Ilmu Komunikasi,Sastra Perancis,UPN JATIM,Ilmu Komunikasi,,Ilmu Komunikasi,UGM,92.0,93.0,93.0,86.84346405228757,87.84313725490196,87.05882352941177,88.0,88.0,98.0,88.0
80,Kelvin,SMAN 1 Majalengka,IPA,SMA,ITB,Fmipa,,UNPAD,Fisika,,Fmipa,ITB,86.99512195121952,90.0,86.0,91.0,94.0,86.0,84.65584415584416,85.0,,86.80000000000001
859,Cul,Sman 3 bogor,IPA,SMA,UNPAD,Kedokteran Gigi,,KOSONG,,,Kedokteran Gigi,UNPAD,91.0,91.0,87.0,90.0,91.0,91.0,91.0,84.2831380256475,85.103470222328,91.0
396,rahma,sman 6 depok,IPA,SMA,UNPAD,Agroteknologi,Teknik Pertanian,UNS,Teknologi Pangan,,Agroteknologi,UNPAD,84.0,87.0,84.0,79.0,79.0,88.0,83.13670976082742,79.80169230769232,77.67016666666667,80.0
242,Isye,SMAN 99 Jakarta,IPS,SMA,UI,Ilmu Administrasi Negara,,UNJ,Pend.Bahasa Inggris,,Ilmu Administrasi Negara,UI,83.0,84.0,83.0,83.0,85.29767441860466,84.18255813953488,86.0,84.0,84.0,85.0
70,Dito,Sma labschool cibubur,IPA,SMA,ITB,Fti,Fmipa,KOSONG,,,Fmipa,ITB,86.99512195121952,86.64829268292684,85.20731707317074,86.53878205128206,87.54878048780488,84.70323170731706,84.65584415584416,85.0,,86.80000000000001
388,Yanuar,SMAN 1 Jakarta,IPA,SMA,UNPAD,Kedokteran,Teknik Sipil,KOSONG,,,Teknik Sipil,UNPAD,88.0,90.0,89.0,73.3,77.3,81.0,81.56118293471233,79.33615384615385,77.45027777777779,91.0
746,Diana,SMA Negeri 1 Garum,IPS,SMA,UNAIR,Hubungan Internasional,Sosiologi,UNESA,Pend.  Bahasa Jepang,,Sosiologi,UNAIR,90.0,94.0,87.0,84.64671957671958,85.03521367521367,86.56551724137931,87.0,93.0,89.0,89.0
590,Eveline,SMA N 2 Surakarta,IPA,SMA,UGM,Biologi,Kosong,UNS,Biologi,Pendidikan Biologi,Biologi,UGM,78.0,85.0,85.0,83.0,84.0,88.0,88.10273684210526,88.09432189542484,90.36363636363636,88.0
24,Alfi,SMA Semen Padang,IPA,SMA,IPB,Perikanan,Bisnis,UNAND,Ilmu Tanah,Bisnis,Perikanan,IPB,87.0,89.0,89.0,80.0,83.0,90.0,83.0,83.52666666666667,,82.67647058823529
549,Intan,SMAN 2 Jombang,IPA,SMA,ITS,Teknik Industri,Kosong,KOSONG,Kosong,Kosong,Teknik Industri,ITS,90.0,83.0,86.0,91.0,81.0,86.0,91.0,84.33333333333333,84.66666666666666,86.0
70,Dito,Sma labschool cibubur,IPA,SMA,ITB,Fti,Fmipa,KOSONG,,,Fmipa,ITB,86.99512195121952,86.64829268292684,85.20731707317074,86.53878205128206,87.54878048780488,84.70323170731706,84.65584415584416,85.0,,86.80000000000001
840,Ghina ,SMA NEGERI 2 KOTA CIREBON,IPA,SMA,UNPAD,Kimia,,UNSOED,Kimia,Kosong,Kimia,UNPAD,81.0,84.0,87.0,77.0,84.0,78.0,78.0,84.2831380256475,85.103470222328,85.0
357,Anam,SMA N 2 DEMAK,IPA,SMA,UNDIP,Statistika,Teknik Industri,UGM,Statistika,,Statistika,UNDIP,94.0,83.0,88.0,82.0,88.0,88.0,89.56285714285715,87.5,87.0,88.19047619047618
85,Athira,SMAN 8 Jakarta,IPA,SMA,ITB,Fti,Kosong,KOSONG,Kosong,Kosong,Fti,ITB,86.99512195121952,86.64829268292684,85.20731707317074,86.53878205128206,87.54878048780488,84.70323170731706,84.65584415584416,85.0,,86.80000000000001
9,Naya,SMAN 5 JAKARTA,IPA,SMA,IPB,Komunikasi Dan Pengembangan Masyarakat,Agribisnis,KOSONG,,Agribisnis,Komunikasi Dan Pengembangan Masyarakat,IPB,82.0,83.0,81.0,83.0,85.0,81.0,83.0,83.52666666666667,,82.67647058823529
844,Andin,SMAN 9 Bandung,IPS,SMA,UNPAD,Hubungan Masyarakat,,UPI,Psikologi,Ilmu Komunikasi,Hubungan Masyarakat,UNPAD,69.6,82.0,84.0,84.5844298245614,84.59241126070991,83.87994186046512,86.0,94.0,89.0,91.0
722,Bilet,SMAN 2 Bekasi,IPA,SMA,UI,Teknik Elektro,Kosong,UNPAD,Teknik Elektro,Kosong,Teknik Elektro,UI,86.0,85.0,86.0,87.0,88.0,84.0,82.70521360932113,86.58409090909092,86.37065637065638,88.0
809,Rino,SMAN 5 Bogor,IPS,SMA,UNPAD,Televisi & Film,Sastra Inggris,KOSONG,,,Televisi & Film,UNPAD,83.0,86.0,83.0,84.5844298245614,84.59241126070991,83.87994186046512,83.0,86.0,84.0,85.0
681,Ameng,SMAN 59 Jakarta,IPS,SMA,UI,Sastra Indonesia,Ilmu Sejarah,UNJ,Sastra Indonesia,Kosong,Sastra Indonesia,UI,88.0,80.0,91.0,85.45867269984917,85.232,84.77415384615384,86.0,85.0,86.0,82.0
57,Resty,SMANSA BANDUNG,IPA,SMA,ITB,Fmipa,,KOSONG,,,Fmipa,ITB,34.5,34.5,34.5,34.5,34.5,34.5,84.65584415584416,85.0,,86.80000000000001
447,Marcus,SMAN 77 Jakarta,IPA,SMA,ITB,Fakultas Teknik Sipil & Lingkungan,,KOSONG,,,Fakultas Teknik Sipil & Lingkungan,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
412,Luthfi,SMAN 3 Bandar Lampung,IPA,SMA,IPB,Teknik Sipil Dan Lingkungan,Manajemen Sumberdaya Lahan,KOSONG,,,Teknik Sipil Dan Lingkungan,IPB,88.0,82.0,93.0,89.0,87.0,91.0,85.84595959595961,87.25,,85.91666666666666
183,Ella,SMA Negeri 1 Semarang,IPS,SMA,UGM ,Ilmu Ekonomi,,UNDIP,Iesp,,Ilmu Ekonomi,UGM ,82.0,86.0,93.0,86.84346405228757,87.84313725490196,87.05882352941177,91.0,92.0,93.0,93.0
461,Ryan ,SMA Zion,IPA,SMA,ITB,Fmipa,Kosong,UNHAS,Matematika ,Kosong,Fmipa,ITB,94.0,95.0,93.0,93.0,97.0,95.0,89.95045454545456,86.71535714285714,87.13939393939394,85.0
531,Lukman,Sman 11 bandung,IPA,SMA,ITB,Fitb,Sith,KOSONG,,,Fitb,ITB,89.67533577533578,88.52222222222221,87.36781609195403,88.74712643678161,89.18821839080461,88.35568181818182,87.91742424242425,85.85892857142858,89.8989898989899,88.26190476190477
111,Verlin,SMAN 7 Banjarmasin,IPA,SMA,ITS,Perencanaan Wilayah Dan Kota,Statistika,KOSONG,,,Perencanaan Wilayah Dan Kota,ITS,93.0,88.0,88.0,88.0,88.0,91.0,90.0,,,82.0
347,Alvin,SMAN 2 Kota Tangerang Selatan,IPA,SMA,UNDIP,Teknik Sipil,Teknik Informatika,KOSONG,,,Teknik Sipil,UNDIP,86.24999999999999,85.5,87.83333333333333,83.36,85.1,86.17272727272727,87.27142857142857,87.5,87.0,88.19047619047618
380,iyol,SMAN 3 Sukabumi,IPA,SMA,UNPAD,Farmasi,Statistika,UPI,Pendidikan Matematika,,Farmasi,UNPAD,93.0,93.0,91.0,95.0,94.0,95.0,86.42447317388493,79.33615384615385,82.67016666666667,93.0
728,Ita,SMAN 82 JAKARTA,IPS,SMA,UI,Arkeologi,Kosong,UIN JAKARTA,Ekonomi Pertanian,Ilmu Perpustakaan,Arkeologi,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
297,Nanda,SMAN 3 Depok,IPA,SMA,UI,Geofisika,Sistem Informasi,KOSONG,,,Geofisika,UI,88.0,85.0,87.0,87.0,86.0,81.0,86.14571428571429,85.51272727272728,86.93087709392057,90.0
293,zaliq,sman 6 jakarta,IPS,SMA,UI,Akuntansi,Kosong,KOSONG,Kosong,Kosong,Akuntansi,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
380,iyol,SMAN 3 Sukabumi,IPA,SMA,UNPAD,Farmasi,Statistika,UPI,Pendidikan Matematika,,Farmasi,UNPAD,93.0,93.0,91.0,95.0,94.0,95.0,86.42447317388493,79.33615384615385,82.67016666666667,93.0
708,januri,SMAN 2 KEBUMEN,IPA,SMA,UI,Teknik Perkapalan,Teknik Mesin,UNDIP,Teknik Industri,,Teknik Perkapalan,UI,85.37790697674419,84.51785714285714,85.49380378657487,85.45867269984917,85.232,84.77415384615384,85.84202268220189,86.58409090909092,86.37065637065638,85.4122103814644
107,yordan,SMAN 1 Probolinggo,IPA,SMA,ITS,Teknik Fisika,Teknik Fisika,UB,Teknik Industri,,Teknik Fisika,ITS,91.0,84.0,82.0,81.0,77.0,83.0,87.94285714285715,,,94.0
576,Lintang,Sman 1 srengat,IPA,SMA,ITS,Fisika,Matematika,UNESA,Pendidikan Fisika,,Fisika,ITS,90.0,86.0,86.0,90.0,85.0,82.0,85.90384615384616,86.79999999999998,84.0,85.0
427,Sandi,SMAN 7 Cirebob,IPA,SMA,IPB,Biologi,Proteksi Tanaman,KOSONG,,,Biologi,IPB,82.0,85.0,86.0,81.74733333333333,81.0,82.0,85.84595959595961,87.25,,82.0
363,Osa,SMAN 5 Bekasi,IPA,SMA,UNPAD,Fisika,,KOSONG,,,Fisika,UNPAD,82.0,83.0,83.0,83.0,82.0,82.0,81.56118293471233,79.33615384615385,77.45027777777779,81.83267973856209
599,Farra,Sma n 3 semarang,IPS,SMA,UGM,Akuntansi,,UNDIP,Ilmu Komunikasi,Ekonomi Syariah,Akuntansi,UGM,90.0,93.0,85.0,87.82857142857142,87.62857142857143,88.50252100840336,90.0,91.0,88.0,88.0
